,latitude,longitude,state
0,24.6560243958235,-82.8979051581699,Florida
1,24.6434053974383,-82.8013582701388,Florida
2,24.5524817365512,-82.1263081043704,Florida
3,24.539122876038,-82.029985752688,Florida
4,24.5256716576823,-81.9336923040681,Florida
5,24.613589385735,-82.1167392897996,Florida
6,24.5867665187173,-81.9239945209264,Florida
7,24.5732165177484,-81.8276657645269,Florida
8,24.5595741764942,-81.73136633978,Florida
9,24.5458395236663,-81.6350964309655,Florida
10,24.6636944797417,-81.8131802899223,Florida
11,24.6500424857493,-81.7167854084642,Florida
12,24.6362981220906,-81.6204201321458,Florida
13,24.6224614177962,-81.5240846454105,Florida
14,24.608532402052,-81.4277791323422,Florida
15,24.594511104199,-81.3315037766647,Florida
16,24.7404810342899,-81.7021748719491,Florida
17,24.7267269152536,-81.6057140436834,Florida
18,24.7128803973841,-81.5092830950856,Florida
19,24.6989415100321,-81.4128822107586,Florida
20,24.684910282704,-81.3165115749432,Florida
21,24.6707867450612,-81.2201713715154,Florida
22,24.6565709269193,-81.1238617839849,Florida
23,24.8032696869164,-81.4944514804292,Florida
24,24.7893208827494,-81.3979550406029,Florida
25,24.7752796804718,-81.3014889407733,Florida
26,24.7611461099123,-81.2050533653335,Florida
27,24.7469202010541,-81.1086484983086,Florida
28,24.7326019840351,-81.0122745233536,Florida
29,24.7181914891461,-80.9159316237518,Florida
30,25.9165679992144,-97.4858254740219,Texas
31,25.9179450136206,-97.3869498014389,Texas
32,24.808490602994,-80.9004968003664,Florida
33,24.7939775506517,-80.8040899776247,Florida
34,26.0061796493855,-97.5863484899609,Texas
35,26.0076525644031,-97.4873730873455,Texas
36,26.0090306220329,-97.3883944576985,Texas
37,26.0103138190085,-97.2894128156073,Texas
38,26.0115021522879,-97.1904283756988,Texas
39,24.8987600697695,-80.8850306242275,Florida
40,24.8842366603407,-80.7885284370393,Florida
41,24.8696209190521,-80.692057880902,Florida
42,26.0863998018458,-98.1823938481968,Texas
43,26.0884433319199,-98.0833392247198,Texas
44,26.0903919569971,-97.9842800735386,Texas
45,26.0922456724406,-97.885216609617,Texas
46,26.0940044738386,-97.7861490479745,Texas
47,26.0956683570046,-97.687077603685,Texas
48,26.0972373179771,-97.5880024918721,Texas
49,26.0987113530204,-97.4889239277077,Texas
50,26.1000904586242,-97.3898421264085,Texas
51,26.1013746315036,-97.2907573032335,Texas
52,26.1025638685999,-97.1916696734814,Texas
53,25.0177903822408,-81.0628229145022,Florida
54,25.0034414412613,-80.9661622784008,Florida
55,24.9890000484384,-80.8695330005299,Florida
56,24.9744662347314,-80.7729352653394,Florida
57,24.959840031254,-80.676369256898,Florida
58,24.9451214692731,-80.5798351588913,Florida
59,26.1730484992806,-98.3829726748236,Texas
60,26.1752835278796,-98.2838244800462,Texas
61,26.1774235892429,-98.184671312287,Texas
62,26.1794686782555,-98.0855133870608,Texas
63,26.1814187900285,-97.9863509199449,Texas
64,26.1832739198992,-97.8871841265756,Texas
65,26.1850340634311,-97.7880132226459,Texas
66,26.1866992164142,-97.6888384239023,Texas
67,26.1882693748651,-97.5896599461424,Texas
68,26.189744535027,-97.4904780052116,Texas
69,26.1911246933699,-97.3912928170008,Texas
70,26.1924098465909,-97.2921045974434,Texas
71,26.1935999916138,-97.1929135625119,Texas
72,25.1222884940298,-81.1442733251004,Florida
73,25.1080217596626,-81.0474854983826,Florida
74,25.0936624839524,-80.9507289395959,Florida
75,25.0792106978758,-80.8540038340881,Florida
76,25.0646664325655,-80.7573103668266,Florida
77,25.0500297193093,-80.6606487223948,Florida
78,25.0353005895493,-80.5640190849921,Florida
79,25.020479074881,-80.4674216384309,Florida
